27C,45C,62C,80C,98C,115C,133C,151C,169C,186C,204C,222C,240C,257C,275C,293C,310C,328C,346C,364C,381C,399C,417C,434C,452C,470C,488C,505C,523C,541C,558C,576C,594C,612C,629C,647C,665C,683C,700C,718C,736C,753C,771C,789C,807C,824C,842C,860C,877C,895C,913C,931C,948C,966C,984C,1002C,1019C,1037C,1055C,1072C,1090C,1108C,1126C,1143C,1161C,1179C,1196C,1214C,1232C,1250C,1267C,1285C,1303C,1321C,1338C,1356C,1374C,1391C,1409C,1427C,P_bar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017320508075688915,0.07505553499465129,0.13279056191361366,0.4259499188089293,0.30512292604784735,0.2837839553839033,0.339558536926993,0.4437717130838033,0.5955109850652074,0.62803927690339,0.5823229344616265,0.39878983604567125,0.1058300524425838,0.13051181300301273,0.13114877048603985,0.12583057392117913,0.1258305739211792,0.1126942766958466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,35000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05773502691896237,0.11547005383792526,0.16772994167212166,0.3407834111768549,0.29091808698211463,0.29715315916207263,0.3787259343289463,0.5156549233741496,0.6513831437794505,0.7014983962918232,0.5770904030854551,0.39878983604567103,0.11150485789118526,0.1258305739211792,0.13114877048604032,0.13114877048604032,0.12662279942148388,0.08082903768654742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,36000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03464101615137732,0.0923760430703402,0.15588457268119923,0.18448125469362295,0.28023799409311606,0.31240998703626605,0.3239341496868358,0.42477444995354097,0.5559076661940662,0.6803920438492308,0.7617304860207008,0.5828664798505172,0.38974350539810104,0.2264950330581224,0.1550268793897796,0.1258305739211792,0.13114877048603993,0.12662279942148388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,37000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017320508075688915,0.07505553499465129,0.15011106998930257,0.17776388834631168,0.18330302779823376,0.31564748269760257,0.3724244889907214,0.362904946232481,0.4760602202803059,0.63673647086792,0.693998078767754,0.7648747174102,0.5823229344616268,0.39425034347903015,0.11357816691600514,0.11532562594670796,0.12583057392117913,0.13114877048603993,0.13051181300301254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,38000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051961524227066236,0.13279056191361366,0.1652271164185829,0.17616280348965066,0.20502032419575708,0.4021608301828181,0.40079088479322134,0.40808495847474363,0.540123442680776,0.6924112458166269,0.7744029958619741,0.760548048010994,0.5770904030854556,0.39425034347903015,0.1171893055416465,0.11532562594670785,0.12583057392117913,0.13114877048603985,0.16072751268321586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,39000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03464101615137732,0.0923760430703402,0.15588457268119923,0.17502380790433417,0.20502032419575705,0.2802379940931161,0.4827352621606726,0.4860384072615386,0.45705579528105744,0.5918051481132396,0.7758221445666529,0.800020833062073,0.7550717405209477,0.5723635208501675,0.3942503434790304,0.11930353445448859,0.1228820572744448,0.1258305739211792,0.13114877048604032,0.1558845726811987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,40000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01154700538379227,0.06928203230275515,0.13279056191361366,0.16802777548171413,0.17897858344878387,0.25658007197234417,0.281839197652373,0.3720663023351259,0.5961822987420321,0.5101307022061438,0.6537838582691785,0.7805340052382943,0.8834213792598262,0.7605480480109942,0.5671272637894722,0.3888873015840622,0.13747727084867517,0.12741009902410938,0.1258305739211792,0.13114877048603993,0.14364307617610142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,41000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051961524227066236,0.10969655114602912,0.1587450786638754,0.1715614564327702,0.20880613017821092,0.32046840717924113,0.2751363298439522,0.2759226944876652,0.7543429812315701,0.55770362499569,0.7332121111929344,0.8288747392298389,0.8611813591418094,0.7441326046702519,0.5671272637894722,0.3897435053981015,0.10969655114602898,0.13279056191361366,0.13114877048603985,0.12662279942148388,0.12124355652982138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,42000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03464101615137732,0.05773502691896237,0.14468356276140468,0.17953644012660294,0.20231987873991364,0.25106440076867403,0.2662705391138871,0.3004995840263344,0.2930870177950567,0.8002707875046626,0.6709942871093116,0.8154344445345273,0.864310900853005,0.8708807802066446,0.7397972695272675,0.5619015334854794,0.37986839826445157,0.13203534880225562,0.135769412362775,0.13114877048604032,0.12662279942148388,0.08082903768654742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,43000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01154700538379227,0.06928203230275515,0.12503332889007335,0.13527749258468705,0.19347695814575264,0.24684678108764802,0.2967041174863159,0.2749545416973502,0.27730849247724093,0.38436094147732236,0.5900282479113463,0.8778952101475435,0.8455175929571188,0.9355390602926918,0.8500784277543653,0.7332121111929347,0.5566866263886712,0.37986839826445157,0.10408329997330683,0.13428824718989074,0.13316656236958774,0.12662279942148388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,44000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10392304845413247,0.15176736583776268,0.1692138686199607,0.2371356854910988,0.29501412395567317,0.29866369046136143,0.28307831660749516,0.38423083339749464,0.48507731342539645,0.6395571384429487,0.8922630404389353,0.8561736583972516,0.8924311364656283,0.8542443054146359,0.7233947746562731,0.546290520998977,0.37541088600802885,0.12124355652982174,0.13999999999999987,0.13316656236958774,0.12583057392117913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,45000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06350852961085902,0.14189197769195191,0.1650252505931542,0.20428737928059418,0.2850146195080761,0.3156474826976024,0.347706773014274,0.34117444218463977,0.46543886100467935,0.5251983752196248,0.7767453465154028,1.0046392387319938,0.8052535832477452,0.8170883265188247,0.8500784277543649,0.722311105641699,0.546290520998977,0.3709896674212552,0.08504900548115386,0.14571661996262905,0.12662279942148388,0.15044378795195662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,46000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07505553499465129,0.11060440015358027,0.23459184413217204,0.24006943440041112,0.3231614663497696,0.34443189941312524,0.349904748943671,0.41621308645131927,0.5250714237130032,0.5828664798505172,0.8247625921035301,1.1074445057578883,0.7478190511971018,0.7629110913686687,0.8143095234614415,0.7124839179471585,0.5363145843004211,0.3666060555964676,0.09504384952922167,0.15874507866387566,0.1266227994214838,0.1833939293797187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,47000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11547005383792526,0.12701705922171752,0.2254624876411448,0.17039170558842734,0.26888659319497493,0.39106691669499893,0.3637306695894641,0.5105226080530941,0.5301257712404985,0.7026616065598958,0.889625389325942,1.227558552574988,0.6850060826980542,0.7276216965795709,0.7321429732868665,0.7070360669725412,0.5462905209989768,0.0,0.1101514109457226,0.16643316977093245,0.12662279942148388,0.1833939293797187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,48000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.12701705922171752,0.26102362600602547,0.25238858928247926,0.38811510320178666,0.38109491381194427,0.4700354596552621,0.5251983752196243,0.5302829433425141,0.7960108876977334,0.9664539995950836,1.2123255888305473,0.6463229326995394,0.7145161533046914,0.673077509157254,0.7005711955254798,0.5363145843004209,0.0,0.09609023536933088,0.16441816606851384,0.12767145334803703,0.14433756729740646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,49000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.12701705922171752,0.10999999999999988,0.31390019645316153,0.3927255190757705,0.45014812376964686,0.5351946686331371,0.5351946686331367,0.645936013342911,0.8450641001328442,1.0677546534667974,1.201166100087744,0.6213158080504094,0.633798075099633,0.6248199740725324,0.6603282012252192,0.5307855813163477,0.0,0.09609023536933045,0.1721433511156716,0.12767145334803703,0.06350852961085851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,50000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.11930353445448834,0.1637070554374491,0.3966106403010389,0.4750789408087882,0.5302829433425144,0.5404936015655813,0.5353814839283602,0.7798290410938371,0.9296773633901173,1.1531406390086743,1.190014005519823,0.6100273217925023,0.5892367945062492,0.58206528843421,0.5974389787529212,0.5256424640380569,0.0,0.09165151389911708,0.16643316977093245,0.13203534880225562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,51000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.11015141094572192,0.1861003313627715,0.3689625093872455,0.5391041952473874,0.5202883815731426,0.5404936015655813,0.61,0.8419817891934085,1.0072900939318987,1.1417530380953664,1.1774124171249427,0.6050619802962338,0.5542863279328953,0.5630571315002886,0.5357549190939208,0.5156549233741492,0.0,0.09291573243177598,0.16289055630494145,0.12503332889007368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,52000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.12165525060596435,0.23515952032609683,0.39106691669499893,0.45522888016176366,0.5305029060555025,0.5556077753235642,0.7343250869562701,0.889175648189565,1.0941815815180467,1.1283764147363828,1.1566042250196622,0.5951750442796919,0.5200320502943385,0.5332916650389355,0.4908496035786655,0.5056678751908213,0.0,0.0964365076099296,0.15947831618540906,0.1365039681962884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,53000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.1474222959166399,0.287460142164672,0.38691084244306206,0.549302588136387,0.5453744890745562,0.5781868210189504,0.8320056089554524,0.9716137778630628,1.1205355862265152,1.1170049238924598,1.145483886108108,0.5853488988059458,0.5033222956847166,0.48294237061303,0.4554484969053399,0.4424176006143215,0.0,0.0,0.1530795000427336,0.18175074506954098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,54000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.1861003313627715,0.35246749259092464,0.38691084244306206,0.5400308633155452,0.556267321827674,0.6781592733274391,0.8746046725997602,1.0566140891230504,1.1205355862265152,1.1036907779506602,1.1343720729989786,0.5807179464536406,0.49,0.441927595879687,0.4271221527073178,0.3873413653785679,0.0,0.0,0.15044378795195665,0.1985782801147529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,55000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.23515952032609683,0.39106691669499893,0.39106691669499893,0.5173329037798902,0.6051721518157732,0.8342861219829404,0.9392727683337431,1.1329754336848321,1.1205355862265152,1.0923369443537096,1.116348213297864,0.6706216021970461,0.47885279575251527,0.4130778780488413,0.3996248240537617,0.33867388443752194,0.0,0.0,0.14730919862656203,0.17578395831246957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,56000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.287460142164672,0.39106691669499893,0.4077172222672638,0.48438965031607906,0.7782244748999695,0.8845526176171397,1.0193298452087691,1.1426868920808242,1.109474350011452,1.0809872031311627,1.1010903686800644,0.7015221545563145,0.48232077845903903,0.3800438571182717,0.3942503434790304,0.2971531591620725,0.0,0.0,0.14224392195567917,0.09237604307034021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,57000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.35246749259092464,0.39106691669499893,0.42332020977033463,0.5575840743780262,0.8501764522732914,0.9500701728468973,1.0992876481309761,1.1426868920808242,1.0984231121627646,1.0620891362467337,1.0900152904126312,0.722311105641699,0.46918368826434415,0.3651027252705735,0.3611555528208496,0.26274195198584743,0.0,0.0,0.09712534856222287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,58000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.39106691669499893,0.4163331998932267,0.44970360609331733,0.5594044452212849,0.8901123524589468,1.0244185342589878,1.14823052273197,1.1426868920808242,1.1001363551851198,1.0992876481309766,1.0721162872251,0.7322795458930512,0.47035447625523163,0.3458805188693535,0.32186953878862146,0.23288051299611431,0.0,0.0,0.11060440015358027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,59000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.4021608301828181,0.44643028571099436,0.4393555887129846,0.5788782255362522,0.903493220782536,1.0530432089900204,1.1537764081484767,1.1426868920808242,1.1093391426129942,1.1218882891506325,1.0513324878457815,0.7379927732256825,0.4521061822182926,0.33650160970392595,0.2930870177950567,0.21633307652783956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,60000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.42146569650842697,0.4309292285283048,0.5096403960964371,0.5828664798505172,0.9248243076390242,1.1155417219151122,1.1593245159718366,1.1371455491712572,1.1018318080965592,1.116348213297864,1.040304442619243,0.7379927732256825,0.4521061822182926,0.3271594921950658,0.2685764943797825,0.19519221295943143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,61000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.4179712908801273,0.47342722073549326,0.5727419430540542,0.5868844292817229,0.9535722311393092,1.2037856952132304,1.164874814447172,1.1260698616574962,1.077419757259599,1.0997423940784192,1.0225621415509834,0.7322795458930512,0.43558389930452374,0.32046840717924113,0.2193171219946131,0.1900876990584433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,62000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701705922171752,0.46231302526895507,0.6062177826491072,0.5501817881391569,0.5976899976855338,0.9890904913100724,1.2483722735359568,1.1704272724095246,1.1150037369145152,1.0661300733650343,1.083158960325461,1.011582918005242,0.7270717525343239,0.4452340208624375,0.30664855018951814,0.2281081614790082,0.18330302779823351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,63000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005773502691896135,0.4570922591045853,0.46231302526895507,0.5657148869645676,0.5892367945062494,0.5882459802950917,1.0306793875885947,1.242792554424645,1.1704272724095246,1.109474350011452,1.0474731500138799,1.0695949389060015,0.9908245724311306,0.7067059737495739,0.4275511665286389,0.30353473167552564,0.20808652046684817,0.180092568789868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,64000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005773502691896135,0.48507731342539634,0.5345403009440295,0.6057502235520292,0.5892367945062494,0.5823229344616268,1.1401315713548155,1.2483722735359568,1.1704272724095246,1.0929013374195007,1.0474731500138799,1.050063490143969,0.9787236586493656,0.6911825615084148,0.4275511665286389,0.29569128044860127,0.19974984355438177,0.17097758137642888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,65000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005773502691896135,0.5162686639079825,0.5862024678669764,0.5976899976855338,0.5801149311415225,0.5800287349203774,1.1437802819306397,1.2483722735359568,1.164874814447172,1.115541721915112,1.0232790430767162,1.0433280085061136,0.9623408959407262,0.5284884104689525,0.4214656965084267,0.292631736715848,0.18147543451754924,0.1530795000427341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,66000.0
